TICKER,YEAR,DATE,AMOUNT,TYPE
BERR,2004,2004-08-31,"0,105",
BERR,2005,2005-08-31,"0,070",
BERR,2006,2006-08-28,"0,070",
BERR,2007,2007-08-30,"0,070",
BERR,2008,2008-08-26,"0,070",
BERR,2009,2009-08-25,"0,070",
BERR,2010,2010-08-24,"0,070",
BERR,2011,2011-08-24,"0,070",
BERR,2012,2012-08-23,"0,070",
BERR,2013,2013-08-26,"0,070",
BERR,2024,2024-01-06,"1,100",
FNAC,2020,2020-06-04,"1,500",Final
FNAC,2021,2021-07-05,"1,000",Final
FNAC,2022,2022-06-21,"2,000",Final
FNAC,2023,2023-06-13,"1,400",Final
ALFPC,2008,2008-02-25,"0,270",
ALFPC,2009,2009-04-24,"0,140",
ALFPC,2013,2013-03-25,"0,090",
ALFPC,2014,2014-03-20,"0,200",
ALFPC,2015,2015-04-22,"0,300",
ALFPC,2016,2016-04-20,"0,600",
ALFPC,2017,2017-03-29,"0,900",
ALFPC,2018,2018-04-13,"1,200",
ALFPC,2019,2019-04-24,"1,410",
ALFPC,2020,2020-04-24,"1,680",
ALFPC,2021,2021-04-26,"1,680",
ALFPC,2022,2022-04-27,"1,850",
ALFPC,2023,2023-04-24,"2,030",
FREY,2009,2009-07-02,"0,154",
FREY,2010,2010-07-06,"0,298",
FREY,2011,2011-06-17,1091 pour 1053,
FREY,2011,2011-07-04,"0,468",
FREY,2012,2012-06-22,"0,749",
FREY,2013,2013-06-26,"0,749",
FREY,2014,2014-07-01,"0,749",
FREY,2015,2015-06-16,"0,787",
FREY,2015,2015-07-08,145 pour 142,
FREY,2016,2016-06-28,"0,670",
FREY,2017,2017-06-26,"0,736",
FREY,2018,2018-06-25,"0,956",
FREY,2019,2019-05-24,"1,148",
FREY,2019,2019-11-14,63 pour 61,
FREY,2020,2020-05-22,"1,482",
FREY,2021,2021-05-14,"1,482",
FREY,2021,2021-11-24,573 pour 566,
FREY,2022,2022-05-24,"1,600",
FREY,2023,2023-05-15,"1,700",
GALIM,2000,2000-08-02,"1,000",
GALIM,2001,2001-08-02,"1,300",
GALIM,2002,2002-08-06,"2,000",
GALIM,2003,2003-07-01,"2,000",
GALIM,2004,2004-07-01,"3,150",
GALIM,2005,2005-07-01,"2,200",
GALIM,2006,2006-08-01,"2,200",
GALIM,2007,2007-06-18,"2,500",
GALIM,2008,2008-06-03,"2,500",
GALIM,2008,2008-12-08,"60,000",
GALIM,2009,2009-06-09,"1,500",
GALIM,2010,2010-06-15,"0,600",
GALIM,2017,2017-06-07,"0,880",
GALIM,2018,2018-05-22,"0,880",
GALIM,2019,2019-05-24,"0,330",
GALIM,2020,2020-05-22,"0,880",
GALIM,2021,2021-05-18,"0,700",
GALIM,2022,2022-05-17,"0,700",
GALIM,2023,2023-05-17,"0,360",
GTT,2014,2014-05-21,"2,034",Final
GTT,2014,2014-09-24,"1,500",Interim
GTT,2015,2015-05-26,"1,160",Final
GTT,2015,2015-09-28,"1,300",Interim
GTT,2016,2016-05-27,"1,360",Final
GTT,2016,2016-09-28,"1,330",Interim
GTT,2017,2017-05-29,"1,330",Final
GTT,2017,2017-09-27,"1,330",Interim
GTT,2018,2018-05-29,"1,330",Final
GTT,2018,2018-09-26,"1,330",Interim
GTT,2019,2019-05-27,"1,790",Final
GTT,2019,2019-09-25,"1,500",Interim
GTT,2020,2020-06-08,"1,750",Final
GTT,2020,2020-11-03,"2,500",Interim
GTT,2021,2021-06-01,"1,790",Final
GTT,2021,2021-11-03,"1,350",Interim
GTT,2022,2022-06-06,"1,750",Final
GTT,2022,2022-12-13,"1,550",Interim
GTT,2023,2023-06-12,"1,550",Final
GTT,2023,2023-12-13,"1,850",Interim
GEA,1995,1995-03-20,"0,366",
GEA,1996,1996-04-04,"0,366",
GEA,1997,1997-03-26,"0,457",
GEA,1998,1998-03-26,"0,213",
GEA,1999,1999-03-29,"0,244",
GEA,2000,2000-03-29,"0,366",
GEA,2001,2001-03-22,"0,600",
GEA,2002,2002-03-22,"0,700",
GEA,2003,2003-03-25,"0,700",
GEA,2004,2004-03-24,"0,700",
GEA,2005,2005-03-23,"0,800",
GEA,2006,2006-03-29,"0,400",
GEA,2008,2008-03-27,"0,400",
GEA,2009,2009-03-30,"0,800",
GEA,2010,2010-04-01,"1,600",
GEA,2011,2011-03-29,"2,000",
GEA,2012,2012-03-29,"2,200",
GEA,2013,2013-04-02,"2,400",
GEA,2014,2014-04-02,"3,350",
GEA,2015,2015-04-07,"2,100",
GEA,2016,2016-04-05,"2,100",
GEA,2017,2017-04-05,"2,100",
GEA,2018,2018-04-05,"2,100",
GEA,2019,2019-04-01,"2,100",
GEA,2020,2020-04-03,"2,100",
GEA,2021,2021-04-07,"1,400",
GEA,2022,2022-04-06,"0,700",
GEA,2023,2023-04-05,"1,300",
GET,2007,2007-11-12,1 pour 40,
GET,2009,2009-07-10,"0,040",
GET,2010,2010-07-19,"0,040",Final
GET,2011,2011-05-03,"0,040",Final
GET,2012,2012-05-22,"0,080",
GET,2013,2013-06-03,"0,120",Final
GET,2014,2014-05-23,"0,150",Final
GET,2015,2015-05-26,"0,180",Final
GET,2016,2016-05-24,"0,220",Final
GET,2017,2017-05-24,"0,260",Final
GET,2018,2018-05-22,"0,300",Final
GET,2019,2019-05-23,"0,360",Final
GET,2021,2021-05-31,"0,050",Final
GET,2022,2022-05-30,"0,100",Final
GET,2023,2023-05-30,"0,500",Final
ALGEV,2000,2000-07-03,"1,524",
ALGEV,2001,2001-07-02,"1,900",
ALGEV,2002,2002-07-01,"2,000",
ALGEV,2003,2003-07-01,"2,000",
ALGEV,2004,2004-07-01,"3,000",
ALGEV,2005,2005-07-01,"2,100",
ALGEV,2006,2006-07-03,"2,200",
ALGEV,2007,2007-07-02,"2,200",
ALGEV,2008,2008-06-26,"2,200",
ALGEV,2009,2009-06-26,"2,000",
ALGEV,2010,2010-06-28,"1,800",
ALGEV,2011,2011-06-28,"1,800",
ALGEV,2012,2012-06-20,"1,800",
ALGEV,2012,2012-06-27,"1,800",
ALGEV,2013,2013-06-25,"1,800",
ALGEV,2014,2014-06-24,"1,800",
ALGEV,2015,2015-06-23,"1,800",
ALGEV,2016,2016-06-21,"1,800",
ALGEV,2017,2017-06-20,"1,800",
ALGEV,2018,2018-06-25,"1,800",
ALGEV,2019,2019-06-24,"1,800",
ALGEV,2020,2020-06-17,"1,600",
ALGEV,2021,2021-06-22,"2,000",
ALGEV,2022,2022-06-16,"3,000",
ALGEV,2023,2023-06-28,"4,000",
GLO,1999,1999-06-23,"0,093",
GLO,2000,2000-06-23,"0,185",
GLO,2001,2001-06-22,"0,259",
GLO,2001,2001-06-25,5 pour 1,
GLO,2002,2002-06-27,"0,259",
GLO,2003,2003-06-27,"0,296",
GLO,2004,2004-06-28,"0,343",
GLO,2005,2005-05-26,"0,380",
GLO,2006,2006-05-22,"0,481",
GLO,2007,2007-05-21,"0,648",
GLO,2007,2007-09-13,909 pour 886,
GLO,2008,2008-05-20,"0,855",
GLO,2009,2009-07-01,"0,855",
GLO,2010,2010-07-05,"0,855",
GLO,2011,2011-07-04,"0,855",
GLO,2012,2012-07-03,"0,427",
GLO,2012,2012-11-09,4100 pour 4023,
GLO,2013,2013-07-01,"0,581",Final
GLO,2014,2014-06-30,"0,581",Final
GLO,2015,2015-07-02,"0,581",Final
GLO,2016,2016-05-30,"0,581",Final
GLO,2017,2017-06-30,"0,629",Final
GLO,2018,2018-06-13,"0,629",Final
GLO,2018,2018-09-25,530 pour 513,
GLO,2019,2019-07-01,"0,650",Final
GLO,2020,2020-09-03,"2,000",
GLO,2020,2020-12-03,"3,000",
GLO,2021,2021-04-01,"4,000",
GLO,2021,2021-05-20,"1,000",
GLO,2021,2021-08-19,"2,000",
GLO,2021,2021-11-04,"3,000",
GLO,2022,2022-03-31,"4,000",
GLO,2022,2022-05-26,"1,000",
GLO,2023,2023-07-03,"0,350",Final
ALGLD,2013,2013-06-18,"0,050",
ALGLD,2014,2014-06-24,"0,040",
ALGLD,2015,2015-07-02,"0,040",
ALGLD,2016,2016-07-04,"0,040",
ALGLD,2017,2017-07-04,"0,040",
ALGLD,2018,2018-07-04,"0,040",
ALGLD,2019,2019-07-08,"0,040",
ALGLD,2020,2020-06-22,"0,040",
ALGLD,2021,2021-07-14,"0,040",
ALGLD,2022,2022-07-13,"0,040",
ALGLD,2023,2023-07-11,"0,030",
GPE,2006,2006-08-25,"0,250",
GPE,2007,2007-07-16,"0,275",
GPE,2008,2008-08-04,"0,200",
GPE,2009,2009-08-12,"0,062",
GPE,2010,2010-07-16,"0,150",
GPE,2010,2010-09-13,"0,383",
GPE,2010,2010-12-13,"0,383",
GPE,2011,2011-03-11,"0,383",
GPE,2011,2011-06-13,"0,383",
GPE,2011,2011-08-11,"0,200",
GPE,2011,2011-09-13,"0,383",
GPE,2011,2011-12-13,"0,383",
GPE,2012,2012-03-13,"0,383",
GPE,2012,2012-06-13,"0,383",
GPE,2012,2012-09-12,"0,383",
GPE,2012,2012-12-12,"0,383",
GPE,2013,2013-03-13,"0,383",
GPE,2013,2013-06-12,"0,383",
GPE,2013,2013-07-18,"0,175",
GPE,2013,2013-09-11,"0,383",
GPE,2013,2013-12-11,"0,383",
GPE,2014,2014-03-12,"0,383",
GPE,2014,2014-06-11,"0,383",
GPE,2014,2014-07-22,"0,200",
GPE,2014,2014-09-11,"0,383",
GPE,2014,2014-12-11,"0,383",
GPE,2015,2015-03-11,"0,383",
GPE,2015,2015-06-11,"0,383",
GPE,2015,2015-09-11,"0,383",
GPE,2015,2015-12-11,"0,383",
GPE,2016,2016-03-11,"0,383",
GPE,2016,2016-06-13,"0,383",
GPE,2016,2016-08-05,"0,250",
GPE,2016,2016-09-13,"0,383",
GPE,2016,2016-12-13,"0,383",
GPE,2017,2017-03-13,"0,383",
GPE,2017,2017-06-13,"0,383",
GPE,2017,2017-08-31,"0,500",
GPE,2018,2018-07-12,"0,500",
GPE,2019,2019-08-30,"0,250",
GPE,2022,2022-07-01,"1,000",
GPE,2023,2023-07-26,"1,000",
CEN,1999,1999-09-15,"0,088",
CEN,2000,2000-09-15,"0,122",
CEN,2001,2001-03-12,5 pour 1,
CEN,2001,2001-09-14,"0,168",
CEN,2002,2002-09-16,"0,140",
CEN,2003,2003-09-15,"0,080",
CEN,2004,2004-09-15,"0,110",
CEN,2005,2005-09-15,"0,160",
CEN,2006,2006-09-15,"0,200",
CEN,2007,2007-09-17,"0,250",
CEN,2008,2008-09-10,"0,300",
CEN,2009,2009-09-10,"0,200",
CEN,2010,2010-09-10,"0,200",
CEN,2011,2011-09-12,"0,250",
CEN,2012,2012-06-26,"0,220",
CEN,2013,2013-06-25,"0,230",
CEN,2014,2014-06-25,"0,220",
CEN,2015,2015-06-25,"0,310",
CEN,2016,2016-06-28,"0,400",
CEN,2017,2017-06-28,"0,400",
CEN,2018,2018-06-27,"4,400",
CEN,2019,2019-06-26,"1,000",
CEN,2021,2021-07-05,"0,500",
CEN,2022,2022-07-05,"1,000",
CEN,2023,2023-07-05,"3,500",
ALGIL,1993,1993-06-08,"0,061",
ALGIL,1994,1994-06-07,"0,018",
ALGIL,1995,1995-06-21,"0,015",
ALGIL,1996,1996-06-06,"0,072",
ALGIL,1997,1997-06-11,"0,072",
ALGIL,1998,1998-06-11,"0,072",
ALGIL,1999,1999-06-08,"0,090",
ALGIL,2000,2000-06-15,"0,110",
ALGIL,2001,2001-06-14,"0,120",
ALGIL,2002,2002-06-13,"0,120",
ALGIL,2003,2003-06-12,"0,160",
ALGIL,2004,2004-06-15,"0,160",
ALGIL,2005,2005-06-16,"0,160",
ALGIL,2006,2006-06-09,"0,200",
ALGIL,2007,2007-06-08,"0,200",
ALGIL,2008,2008-06-11,"0,230",
ALGIL,2009,2009-06-10,"0,200",
ALGIL,2010,2010-06-09,"0,250",
ALGIL,2011,2011-06-16,"0,200",
ALGIL,2012,2012-06-05,"0,200",
ALGIL,2013,2013-07-02,"0,200",
ALGIL,2014,2014-06-16,"0,200",
ALGIL,2015,2015-06-24,"0,380",
ALGIL,2015,2015-06-29,10 pour 1,
ALGIL,2016,2016-06-15,"0,410",
ALGIL,2017,2017-06-23,"0,650",
ALGIL,2018,2018-06-26,"0,700",
ALGIL,2019,2019-06-25,"0,600",
ALGIL,2020,2020-06-23,"0,300",
ALGIL,2021,2021-06-22,"0,900",
ALGIL,2022,2022-06-28,"0,750",
ALGIL,2023,2023-06-27,"0,800",
PARP,1996,1996-04-25,"1,295",
PARP,1997,1997-04-28,"1,726",
PARP,1998,1998-05-07,"1,942",
PARP,1999,1999-04-13,"2,152",
PARP,2000,2000-04-18,"2,374",
PARP,2001,2001-04-10,"2,378",
PARP,2002,2002-04-30,"1,132",
PARP,2003,2003-11-18,7 pour 1,
PARP,2011,2011-05-03,983 pour 974,
PARP,2015,2015-03-16,1 pour 10,
PARP,2017,2017-09-11,"0,310",
PARP,2023,2023-05-23,"0,320",
SFPI,2013,2013-04-05,"2,220",
SFPI,2016,2016-06-17,"0,030",
SFPI,2017,2017-06-14,"0,050",
SFPI,2018,2018-06-19,"0,060",
SFPI,2019,2019-06-19,"0,050",
SFPI,2021,2021-06-23,"0,060",
SFPI,2022,2022-06-22,"0,080",
SFPI,2023,2023-06-21,"0,050",
GBT,1990,1990-05-30,"0,148",
GBT,1990,1990-06-18,11 pour 10,
GBT,1991,1991-05-31,"0,163",
GBT,1991,1991-06-20,11 pour 10,
GBT,1992,1992-06-02,"0,179",
GBT,1992,1992-06-18,21 pour 20,
GBT,1993,1993-05-27,"0,188",
GBT,1993,1993-06-10,21 pour 20,
GBT,1994,1994-06-03,"0,198",
GBT,1994,1994-06-21,21 pour 20,
GBT,1995,1995-05-31,"0,207",
GBT,1995,1995-06-13,21 pour 20,
GBT,1996,1996-06-10,"0,218",
GBT,1996,1996-06-14,21 pour 20,
GBT,1997,1997-06-09,"0,229",
GBT,1998,1998-06-08,"0,229",
GBT,1999,1999-05-17,"0,115",
GBT,2000,2000-06-06,"0,114",
GBT,2001,2001-05-30,"0,115",
GBT,2002,2002-06-03,"0,125",
GBT,2003,2003-06-04,"0,150",
GBT,2004,2004-05-24,"0,188",
GBT,2005,2005-06-10,"0,375",
GBT,2006,2006-05-29,"0,500",
GBT,2007,2007-06-05,"0,500",
GBT,2008,2008-05-29,"0,562",
GBT,2009,2009-05-22,"0,562",
GBT,2010,2010-05-28,"0,562",
GBT,2011,2011-06-02,"0,450",
GBT,2012,2012-06-04,"0,450",
GBT,2013,2013-06-04,"0,500",
GBT,2014,2014-01-23,4 pour 1,
GBT,2014,2014-06-02,"0,500",
GBT,2015,2015-06-09,"0,500",
GBT,2016,2016-06-06,"0,650",
GBT,2017,2017-05-25,"0,850",
GBT,2018,2018-05-31,"0,850",
GBT,2019,2019-06-03,"0,850",
GBT,2020,2020-06-30,"0,700",
GBT,2021,2021-06-29,"0,700",
GBT,2022,2022-07-01,"0,850",
GBT,2023,2023-06-29,"0,500",
GUI,2000,2000-03-01,2 pour 1,
GUI,2019,2019-07-08,"0,130",
GUI,2021,2021-06-16,"0,250",
GUI,2022,2022-06-15,"0,250",
GUI,2023,2023-06-07,"0,250",
RMS,1994,1994-06-09,"0,069",
RMS,1995,1995-06-09,"0,085",
RMS,1996,1996-06-05,"0,102",
RMS,1997,1997-06-05,"0,127",
RMS,1997,1997-06-06,3 pour 1,
RMS,1998,1998-06-04,"0,188",
RMS,1999,1999-06-08,"0,203",
RMS,2000,2000-06-06,"0,307",
RMS,2001,2001-06-07,"0,417",
RMS,2002,2002-06-07,"0,500",
RMS,2003,2003-06-10,"0,550",
RMS,2004,2004-06-11,"0,567",
RMS,2005,2005-06-08,"0,667",
RMS,2006,2006-06-09,"0,833",
RMS,2006,2006-06-12,959692 pour 319897,
RMS,2007,2007-06-08,"0,950",
RMS,2008,2008-06-05,"1,000",
RMS,2009,2009-06-04,"1,030",
RMS,2010,2010-06-08,"1,050",
RMS,2011,2011-02-07,"1,000",
RMS,2011,2011-06-03,"0,500",
RMS,2012,2012-02-27,"1,500",
RMS,2012,2012-05-31,"0,500",Spécial
RMS,2013,2013-02-26,"1,500",Interim
RMS,2013,2013-06-06,"1,000",Final
RMS,2014,2014-02-25,"1,500",Interim
RMS,2014,2014-06-05,"1,200",Final
RMS,2015,2015-03-03,"1,500",Interim
RMS,2015,2015-06-04,"1,450",Final
RMS,2016,2016-02-24,"1,500",Interim
RMS,2016,2016-06-02,"1,850",Final
RMS,2017,2017-02-22,"1,500",Interim
RMS,2017,2017-06-08,"2,250",Final
RMS,2018,2018-02-20,"1,500",Interim
RMS,2018,2018-06-07,"2,600",Final
RMS,2019,2019-02-20,"1,500",Interim
RMS,2019,2019-06-07,"3,050",Final
RMS,2020,2020-03-03,"1,500",Interim
RMS,2020,2020-04-28,"3,050",Final
RMS,2021,2021-03-02,"1,500",Interim
RMS,2021,2021-05-06,"3,050",Final
RMS,2022,2022-02-21,"2,500",Interim
RMS,2022,2022-04-25,"5,500",Final
RMS,2023,2023-02-20,"3,500",Interim
RMS,2023,2023-04-25,"9,500",Final
HCO,1998,1998-07-16,"0,045",
HCO,1999,1999-07-23,"0,090",
HCO,2001,2001-08-08,"0,089",
HCO,2002,2002-07-05,4 pour 1,
HCO,2004,2004-04-08,840 pour 797,
HCO,2008,2008-07-07,"0,050",
HCO,2009,2009-07-06,"0,050",
HCO,2010,2010-07-06,"0,075",
HCO,2011,2011-06-23,"0,100",
HCO,2012,2012-06-21,"0,075",
HCO,2013,2013-06-21,"0,075",
HCO,2014,2014-06-06,"0,075",
HCO,2015,2015-06-12,"0,075",
HCO,2016,2016-06-03,"0,095",
HCO,2016,2016-09-02,2 pour 1,
HCO,2017,2017-06-02,"0,120",
HCO,2018,2018-06-01,"0,140",
HCO,2019,2019-05-24,"0,160",
HCO,2021,2021-05-20,"0,270",
HCO,2022,2022-05-19,"0,320",
HCO,2023,2023-05-24,"0,400",
ALHIT,2007,2007-04-27,"0,120",
ALHIT,2007,2007-08-17,"0,100",
ALHIT,2008,2008-05-13,"0,140",
ALHIT,2008,2008-09-03,"0,150",
ALHIT,2009,2009-09-07,"0,250",
ALHIT,2010,2010-05-04,"1,000",
ALHIT,2011,2011-06-07,"0,350",
ALHIT,2012,2012-06-19,"0,430",
ALHIT,2013,2013-06-14,"0,460",
ALHIT,2014,2014-06-10,"0,400",
ALHIT,2015,2015-07-13,"0,650",
ALHIT,2016,2016-04-13,"0,750",
ALHIT,2017,2017-05-25,"0,850",
ALHIT,2018,2018-07-09,"1,250",
ALHIT,2019,2019-07-08,"1,250",
ALHIT,2020,2020-07-01,"1,150",
ALHIT,2021,2021-07-20,"1,100",
ALHIT,2022,2022-09-05,"1,000",
ALHIT,2023,2023-09-05,"1,250",
ALI2S,2022,2022-06-28,"0,140",
ALI2S,2022,2022-09-06,"0,140",
ALI2S,2023,2023-06-22,"0,140",
IDIP,1994,1994-06-08,"0,072",
IDIP,1995,1995-07-04,"0,072",
IDIP,1996,1996-07-02,"0,076",
IDIP,1998,1998-06-26,"0,088",
IDIP,1999,1999-06-23,"0,096",
IDIP,2000,2000-07-06,5252 pour 275,
IDIP,2001,2001-07-06,"0,152",
IDIP,2002,2002-06-28,"0,170",
IDIP,2003,2003-06-27,"0,190",
IDIP,2004,2004-06-30,"0,400",
IDIP,2005,2005-06-30,"0,700",
IDIP,2006,2006-07-03,"0,850",
IDIP,2007,2007-06-29,"0,950",
IDIP,2008,2008-07-02,"1,100",
IDIP,2009,2009-07-02,"0,900",
IDIP,2010,2010-07-02,"0,900",
IDIP,2011,2011-07-04,"1,150",
IDIP,2012,2012-06-25,"3,350",
IDIP,2012,2012-11-21,"1,000",Interim
IDIP,2013,2013-06-28,"0,150",Final
IDIP,2013,2013-12-11,"1,150",Interim
IDIP,2014,2014-07-01,"1,000",Final
IDIP,2014,2014-11-26,"1,600",Interim
IDIP,2015,2015-07-03,"1,250",Final
IDIP,2016,2016-07-01,"1,400",
IDIP,2017,2017-06-30,"1,600",Final
IDIP,2018,2018-07-02,"1,750",Final
IDIP,2019,2019-07-02,"1,900",Spécial
IDIP,2020,2020-06-30,"1,500",Final
IDIP,2021,2021-06-30,"2,000",Final
IDIP,2021,2021-09-27,"1,100",Interim
IDIP,2022,2022-05-17,"2,300",Final
IDIP,2023,2023-05-22,"2,500",Final
NK,1990,1990-06-27,"0,282",
NK,1991,1991-06-26,"0,307",
NK,1992,1992-06-29,"0,317",
NK,1993,1993-06-25,"0,327",
NK,1994,1994-06-27,"0,369",
NK,1995,1995-07-06,"0,440",
NK,1996,1996-07-04,"0,510",
NK,1997,1997-06-25,"0,563",
NK,1998,1998-06-25,"0,616",
NK,1999,1999-06-25,"0,651",
NK,2000,2000-07-03,"0,738",
NK,2001,2001-07-02,"0,831",
NK,2002,2002-05-27,"0,854",
NK,2003,2003-05-21,"0,992",
NK,2004,2004-05-18,"1,730",
NK,2004,2004-06-01,4 pour 1,
NK,2005,2005-05-17,"1,384",
NK,2006,2006-05-17,"1,523",
NK,2007,2007-05-15,"1,661",
NK,2008,2008-05-08,"1,754",
NK,2008,2008-05-09,"1,015",
NK,2009,2009-07-02,"1,000",
NK,2010,2010-05-06,"1,000",
NK,2011,2011-05-06,"1,200",
NK,2012,2012-05-04,"1,500",
NK,2013,2013-05-08,"1,550",Final
NK,2014,2014-05-08,"1,600",Final
NK,2015,2015-05-08,"1,650",Final
NK,2016,2016-05-10,"1,750",Final
NK,2017,2017-05-09,"1,870",Final
NK,2018,2018-05-11,"2,075",Final
NK,2019,2019-05-20,"2,150",Final
NK,2020,2020-05-15,"1,720",Final
NK,2021,2021-05-13,"1,150",Final
NK,2022,2022-05-17,"1,550",Final
NK,2023,2023-05-15,"3,850",Final
IMDA,1990,1990-07-09,"0,435",
IMDA,1991,1991-07-05,"0,522",
IMDA,1992,1992-07-08,"0,557",
IMDA,1993,1993-07-08,"0,696",
IMDA,1994,1994-07-08,"0,696",
IMDA,1995,1995-07-10,"0,696",
IMDA,1996,1996-07-12,"0,696",
IMDA,1997,1997-07-17,"0,435",
IMDA,1998,1998-07-16,"0,218",
IMDA,1999,1999-07-16,"0,217",
IMDA,2000,2000-06-15,"0,171",
IMDA,2007,2007-07-02,"0,185",
IMDA,2007,2007-10-05,4 pour 1,
IMDA,2008,2008-07-03,"0,183",
IMDA,2009,2009-06-30,"0,183",
IMDA,2010,2010-06-16,"0,228",
IMDA,2010,2010-11-22,301 pour 275,
IMDA,2011,2011-06-30,"0,300",
IMDA,2012,2012-06-14,"0,800",
IMDA,2013,2013-05-27,"1,500",
IMDA,2014,2014-05-23,"1,600",
IMDA,2015,2015-05-20,"1,200",
IMDA,2016,2016-05-06,"1,200",
IMDA,2017,2017-05-12,"1,200",
IMDA,2018,2018-05-07,"1,240",
IMDA,2019,2019-05-15,"1,240",
IMDA,2020,2020-05-27,"1,240",
IMDA,2021,2021-05-07,"1,000",
IMDA,2022,2022-05-23,"1,300",
IMDA,2023,2023-05-15,"1,780",
INFE,2000,2000-07-12,"0,534",
INFE,2001,2001-07-11,"0,572",
INFE,2002,2002-07-03,"1,900",
INFE,2003,2003-07-16,"0,700",
INFE,2004,2004-07-15,"1,125",
INFE,2005,2005-07-13,"0,825",
INFE,2006,2006-07-10,"0,850",
INFE,2007,2007-07-02,"0,925",
INFE,2008,2008-06-26,"1,050",
INFE,2008,2008-09-01,4 pour 1,
INFE,2009,2009-06-26,"1,150",
INFE,2010,2010-06-08,"1,250",
INFE,2010,2010-06-28,"1,250",
INFE,2011,2011-06-28,"1,300",
INFE,2012,2012-06-20,"1,330",
INFE,2013,2013-06-19,"1,350",
INFE,2014,2014-06-25,"1,380",
INFE,2015,2015-06-26,"1,400",
INFE,2016,2016-06-28,"1,420",
INFE,2017,2017-06-28,"1,450",
INFE,2019,2019-06-26,"0,600",
INFE,2020,2020-06-26,"0,600",
INFE,2021,2021-06-28,"0,600",
INFE,2022,2022-07-04,"1,700",
INFE,2023,2023-06-28,"2,000",
INFE,2023,2023-12-23,"6,570",
INFE,2023,2023-12-22,2 pour 1,
INF,1999,1999-06-14,"0,079",
INF,2000,2000-06-30,"0,091",
INF,2001,2001-06-29,"0,092",
INF,2002,2002-06-03,"0,120",
INF,2003,2003-06-02,"0,092",
INF,2004,2004-06-10,"0,100",
INF,2005,2005-06-02,"0,120",
INF,2006,2006-06-08,"0,120",
INF,2007,2007-06-01,"0,200",
INF,2008,2008-06-02,"0,300",
INF,2009,2009-05-29,"0,300",
INF,2010,2010-06-01,"0,400",
INF,2011,2011-05-27,"0,500",
INF,2012,2012-05-30,"0,450",
INF,2013,2013-05-27,"0,400",
INF,2014,2014-05-27,"0,700",
INF,2014,2014-06-02,5 pour 1,
INF,2015,2015-05-25,"0,800",
INF,2016,2016-05-30,"1,000",
INF,2017,2017-06-06,"1,000",
INF,2018,2018-06-06,"1,150",
INF,2019,2019-06-04,"1,600",
INF,2020,2020-05-26,"1,050",
INF,2021,2021-05-24,"1,600",
INF,2022,2022-05-27,"1,600",
INF,2023,2023-05-19,"2,000",
ITP,1995,1995-11-08,4012 pour 3905,
ITP,1999,1999-06-01,"0,007",
ITP,2000,2000-05-31,"0,010",
ITP,2000,2000-06-05,4 pour 3,
ITP,2001,2001-05-15,"0,016",
ITP,2001,2001-06-05,9 pour 8,
ITP,2002,2002-05-15,"0,021",
ITP,2002,2002-06-10,98163 pour 89239,
ITP,2003,2003-05-15,"0,026",
ITP,2003,2003-06-11,98163 pour 89239,
ITP,2004,2004-05-12,"0,041",
ITP,2004,2004-10-18,2 pour 1,
ITP,2005,2005-04-29,"0,051",
ITP,2005,2005-07-18,98163 pour 89239,
ITP,2006,2006-05-04,"0,056",
ITP,2006,2006-06-15,1000 pour 909,
ITP,2007,2007-04-30,"0,063",
ITP,2007,2007-06-20,11 pour 10,
ITP,2008,2008-04-30,"0,069",
ITP,2008,2008-06-18,98163 pour 89239,
ITP,2009,2009-04-27,"0,076",
ITP,2009,2009-06-15,6 pour 5,
ITP,2010,2010-04-28,"0,094",
ITP,2010,2010-06-21,98163 pour 89239,
ITP,2011,2011-05-03,"0,127",
ITP,2011,2011-06-20,98163 pour 89239,
ITP,2012,2012-05-02,"0,146",
ITP,2012,2012-06-18,98163 pour 89239,
ITP,2013,2013-04-29,"0,173",
ITP,2013,2013-06-17,98163 pour 89239,
ITP,2014,2014-05-05,"0,173",
ITP,2014,2014-06-23,6 pour 5,
ITP,2015,2015-05-05,"0,187",
ITP,2015,2015-06-18,11 pour 10,
ITP,2016,2016-04-27,"0,233",
ITP,2016,2016-06-16,11 pour 10,
ITP,2017,2017-05-05,"0,282",
ITP,2017,2017-06-13,98163 pour 89239,
ITP,2018,2018-05-09,"0,378",
ITP,2018,2018-06-12,98163 pour 89239,
ITP,2019,2019-05-02,"0,441",
ITP,2019,2019-06-14,11 pour 10,
ITP,2020,2020-10-13,11 pour 10,
ITP,2021,2021-05-03,"0,413",
ITP,2021,2021-06-16,11 pour 10,
ITP,2022,2022-05-16,"0,777",
ITP,2022,2022-06-20,11 pour 10,
ITP,2023,2023-05-11,"0,955",
ITP,2023,2023-06-27,11 pour 10,
IPN,2006,2006-06-05,"0,600",
IPN,2007,2007-06-06,"0,600",
IPN,2008,2008-06-06,"0,660",
IPN,2009,2009-06-09,"0,700",
IPN,2010,2010-06-01,"0,750",
IPN,2011,2011-06-01,"0,800",
IPN,2012,2012-06-06,"0,800",
IPN,2013,2013-06-05,"0,800",Final
IPN,2014,2014-06-09,"0,800",Final
IPN,2015,2015-05-29,"0,850",Final
IPN,2016,2016-06-02,"0,850",Final
IPN,2017,2017-06-09,"0,850",Final
IPN,2018,2018-06-04,"1,000",Final
IPN,2019,2019-05-31,"1,000",Final
